-86.94444020499999,40.4376943,0.0
-86.94448073943711,40.43771286844685,0.0
-86.9445406279138,40.43774023349776,0.0
-86.944581197917,40.43775880008873,0.0
-86.94462171733753,40.4377775033025,0.0
-86.94466217429374,40.43779626772468,0.0
-86.9447026264805,40.43781485072252,0.0
-86.9447432031555,40.43783314198798,0.0
-86.9447840881237,40.43785148347539,0.0
-86.94482095033263,40.43787581978546,0.0
-86.94483531675083,40.4378939257242,0.0
-86.94484484569504,40.43793557585842,0.0
-86.9448354307012,40.43795659685587,0.0
-86.94479993401004,40.43798352234704,0.0
-86.9447782740238,40.43799203091459,0.0
-86.94473583995818,40.438005579405896,0.0
-86.94467604334355,40.43803219720046,0.0
-86.94465954146371,40.43811141431665,0.0
-86.94467946773831,40.438151385746345,0.0
-86.94470105779925,40.438190318060485,0.0
-86.94472302969544,40.43822920368941,0.0
-86.94473287831731,40.43827220846528,0.0
-86.94472947577498,40.43829501979556,0.0
-86.94470785500053,40.4383337279961,0.0
-86.94468885067911,40.43834698999133,0.0
-86.94464878108707,40.43836564901483,0.0
-86.94460523872047,40.43837548574489,0.0
-86.94456079250978,40.438377966174144,0.0
-86.9445162381748,40.43837559455959,0.0
-86.94447211472014,40.43836943769097,0.0
-86.94442978149678,40.43835557675123,0.0
-86.94439179979403,40.438333324419304,0.0
-86.94437569397249,40.43831659053101,0.0
-86.94435967831986,40.438275321721264,0.0
-86.94435806337674,40.43825213972415,0.0
-86.94436631609639,40.43820843100046,0.0
-86.94437887581826,40.43816565460093,0.0
-86.944392964066,40.43812333706451,0.0
-86.9444059109598,40.438080665080335,0.0
-86.944417636314,40.43801618280078,0.0
-86.94439969553737,40.437956924434204,0.0
-86.94439489430333,40.43794637308552,0.0
-86.9443530394614,40.43789593926796,0.0
-86.9443164846536,40.43787045725457,0.0
-86.94425601529989,40.43784467474279,0.0
-86.94421287101713,40.43783357371852,0.0
-86.94416876106916,40.43782721360212,0.0
-86.94410354998348,40.437834816077086,0.0
-86.94406304743204,40.437853312037646,0.0
-86.94402182778316,40.43792218631063,0.0
-86.9440585692389,40.4379765155532,0.0
-86.9440923702639,40.4380052433317,0.0
-86.94412187722811,40.43803869473561,0.0
-86.94413299355966,40.438059152972095,0.0
-86.94412606543308,40.43808097924855,0.0
-86.94409601335906,40.43811217530464,0.0
-86.94405749833588,40.43813453959397,0.0
-86.94401837554035,40.43815591032072,0.0
-86.94398332826586,40.43818307889492,0.0
-86.94396233107454,40.438262900172234,0.0
-86.94396247885172,40.4382861930775,0.0
-86.94394856895374,40.4383273385803,0.0
-86.94393024309187,40.43834158117842,0.0
-86.94389106691534,40.43836216758315,0.0
-86.94384662101206,40.43836613622702,0.0
-86.94380436821828,40.4383537081477,0.0
-86.9437839961903,40.43834254455747,0.0
-86.94375760575579,40.43830724096313,0.0
-86.94375033570115,40.43828541390953,0.0
-86.94374994503929,40.43824077677836,0.0
-86.9437492117513,40.438196233965414,0.0
-86.94374876439298,40.43815165593698,0.0
-86.94374845832469,40.43808578360647,0.0
-86.94374779555167,40.43804120514014,0.0
-86.94374699557838,40.43799661821551,0.0
-86.943746298697,40.4379520103332,0.0
-86.94374573159953,40.437907379439054,0.0
-86.94374543233401,40.43786277894217,0.0
-86.94374625959043,40.437818403960456,0.0
-86.94374687372652,40.43777400582808,0.0
-86.94374455284098,40.43772903348023,0.0
-86.94375459375026,40.43768631430079,0.0
-86.94376763432003,40.43766706512177,0.0
-86.9438032021628,40.43764030307465,0.0
-86.94383979057915,40.437614896428016,0.0
-86.94387626854092,40.43758922715584,0.0
-86.94391262323964,40.43756338602697,0.0
-86.94394932237381,40.43753811715713,0.0
-86.94398880502645,40.43751817036963,0.0
-86.94403271163097,40.43751427007575,0.0
-86.94407521844053,40.43752752394415,0.0
-86.94411587454391,40.437545684788205,0.0
-86.94415658862148,40.43756387267368,0.0
-86.94419731627521,40.437582082086266,0.0
-86.9442379143708,40.43760055063541,0.0
-86.94427839493343,40.43761924868003,0.0
-86.94431881688054,40.43763806541871,0.0
-86.94435923908885,40.437656890113736,0.0
-86.94439970292208,40.43767563942343,0.0
-86.94444020499999,40.4376943,0.0
